date,store,product,category,sales_units,xgb_predicted,rf_predicted,xgb_error,rf_error
2023-11-23,Store_Mumbai,Butter 100g,Dairy,45,48,46,3,1
2023-11-24,Store_Mumbai,Butter 100g,Dairy,24,48,47,24,23
2023-11-25,Store_Mumbai,Butter 100g,Dairy,85,63,62,22,23
2023-11-26,Store_Mumbai,Butter 100g,Dairy,52,60,62,8,10
2023-11-27,Store_Mumbai,Butter 100g,Dairy,37,47,46,10,9
2023-11-28,Store_Mumbai,Butter 100g,Dairy,71,47,47,24,24
2023-11-29,Store_Mumbai,Butter 100g,Dairy,30,50,47,20,17
2023-11-30,Store_Mumbai,Butter 100g,Dairy,49,45,46,4,3
2023-12-01,Store_Mumbai,Butter 100g,Dairy,57,46,46,11,11
2023-12-02,Store_Mumbai,Butter 100g,Dairy,42,64,62,22,20
2023-12-03,Store_Mumbai,Butter 100g,Dairy,85,67,63,18,22
2023-12-04,Store_Mumbai,Butter 100g,Dairy,39,44,47,5,8
2023-12-05,Store_Mumbai,Butter 100g,Dairy,65,45,46,20,19
2023-12-06,Store_Mumbai,Butter 100g,Dairy,12,46,46,34,34
2023-12-07,Store_Mumbai,Butter 100g,Dairy,48,47,46,1,2
2023-12-08,Store_Mumbai,Butter 100g,Dairy,38,44,46,6,8
2023-12-09,Store_Mumbai,Butter 100g,Dairy,98,61,62,37,36
2023-12-10,Store_Mumbai,Butter 100g,Dairy,46,61,61,15,15
2023-12-11,Store_Mumbai,Butter 100g,Dairy,33,46,46,13,13
2023-12-12,Store_Mumbai,Butter 100g,Dairy,43,44,46,1,3
2023-12-13,Store_Mumbai,Butter 100g,Dairy,62,44,46,18,16
2023-12-14,Store_Mumbai,Butter 100g,Dairy,11,45,46,34,35
2023-12-15,Store_Mumbai,Butter 100g,Dairy,7,44,46,37,39
2023-12-16,Store_Mumbai,Butter 100g,Dairy,90,59,61,31,29
2023-12-17,Store_Mumbai,Butter 100g,Dairy,74,62,63,12,11
2023-12-18,Store_Mumbai,Butter 100g,Dairy,61,46,46,15,15
2023-12-19,Store_Mumbai,Butter 100g,Dairy,55,46,46,9,9
2023-12-20,Store_Mumbai,Butter 100g,Dairy,33,43,46,10,13
2023-12-21,Store_Mumbai,Butter 100g,Dairy,57,47,46,10,11
2023-12-22,Store_Mumbai,Butter 100g,Dairy,46,46,46,0,0
2023-12-23,Store_Mumbai,Butter 100g,Dairy,33,62,62,29,29
2023-12-24,Store_Mumbai,Butter 100g,Dairy,49,62,63,13,14
2023-12-25,Store_Mumbai,Butter 100g,Dairy,16,47,46,31,30
2023-12-26,Store_Mumbai,Butter 100g,Dairy,49,46,46,3,3
2023-12-27,Store_Mumbai,Butter 100g,Dairy,94,49,46,45,48
2023-12-28,Store_Mumbai,Butter 100g,Dairy,27,45,46,18,19
2023-12-29,Store_Mumbai,Butter 100g,Dairy,32,45,46,13,14
2023-12-30,Store_Mumbai,Butter 100g,Dairy,82,66,63,16,19
2023-12-31,Store_Mumbai,Butter 100g,Dairy,81,61,61,20,20
2024-01-01,Store_Mumbai,Butter 100g,Dairy,49,47,47,2,2
2023-10-02,Store_Mumbai,Chips 100g,Snacks,46,66,51,20,5
2023-10-03,Store_Mumbai,Chips 100g,Snacks,92,63,52,29,40
2023-10-04,Store_Mumbai,Chips 100g,Snacks,24,59,52,35,28
2023-10-05,Store_Mumbai,Chips 100g,Snacks,107,58,53,49,54
2023-10-06,Store_Mumbai,Chips 100g,Snacks,46,56,51,10,5
2023-10-07,Store_Mumbai,Chips 100g,Snacks,141,77,79,64,62
2023-10-08,Store_Mumbai,Chips 100g,Snacks,141,86,81,55,60
2023-10-09,Store_Mumbai,Chips 100g,Snacks,113,69,81,44,32
2023-10-10,Store_Mumbai,Chips 100g,Snacks,82,81,68,1,14
2023-10-11,Store_Mumbai,Chips 100g,Snacks,82,67,71,15,11
2023-10-12,Store_Mumbai,Chips 100g,Snacks,67,83,71,16,4
2023-10-13,Store_Mumbai,Chips 100g,Snacks,78,70,72,8,6
2023-10-14,Store_Mumbai,Chips 100g,Snacks,105,96,94,9,11
2023-10-15,Store_Mumbai,Chips 100g,Snacks,56,91,87,35,31
2023-10-16,Store_Mumbai,Chips 100g,Snacks,98,74,67,24,31
2023-10-17,Store_Mumbai,Chips 100g,Snacks,30,74,66,44,36
2023-10-18,Store_Mumbai,Chips 100g,Snacks,27,70,69,43,42
2023-10-19,Store_Mumbai,Chips 100g,Snacks,32,73,67,41,35
2023-10-20,Store_Mumbai,Chips 100g,Snacks,12,69,65,57,53
2023-10-21,Store_Mumbai,Chips 100g,Snacks,21,77,74,56,53
2023-10-22,Store_Mumbai,Chips 100g,Snacks,125,70,76,55,49
2023-10-23,Store_Mumbai,Chips 100g,Snacks,20,72,67,52,47
2023-10-24,Store_Mumbai,Chips 100g,Snacks,27,72,66,45,39
2023-10-25,Store_Mumbai,Chips 100g,Snacks,34,73,60,39,26
2023-10-26,Store_Mumbai,Chips 100g,Snacks,99,69,61,30,38
2023-10-27,Store_Mumbai,Chips 100g,Snacks,91,80,62,11,29
2023-10-28,Store_Mumbai,Chips 100g,Snacks,39,101,87,62,48
2023-10-29,Store_Mumbai,Chips 100g,Snacks,112,92,84,20,28
2023-10-30,Store_Mumbai,Chips 100g,Snacks,114,80,70,34,44
2023-10-31,Store_Mumbai,Chips 100g,Snacks,29,82,76,53,47
2023-11-01,Store_Mumbai,Chips 100g,Snacks,130,77,75,53,55
2023-11-02,Store_Mumbai,Chips 100g,Snacks,123,86,81,37,42
2023-11-03,Store_Mumbai,Chips 100g,Snacks,76,83,85,7,9
2023-11-04,Store_Mumbai,Chips 100g,Snacks,79,86,78,7,1
2023-11-05,Store_Mumbai,Chips 100g,Snacks,59,86,83,27,24
2023-11-06,Store_Mumbai,Chips 100g,Snacks,140,88,84,52,56
2023-11-07,Store_Mumbai,Chips 100g,Snacks,125,78,79,47,46
2023-11-08,Store_Mumbai,Chips 100g,Snacks,50,90,79,40,29
2023-11-09,Store_Mumbai,Chips 100g,Snacks,106,83,83,23,23
2023-11-10,Store_Mumbai,Chips 100g,Snacks,58,87,79,29,21
2023-11-11,Store_Mumbai,Chips 100g,Snacks,97,93,88,4,9
2023-11-12,Store_Mumbai,Chips 100g,Snacks,78,100,91,22,13
2023-11-13,Store_Mumbai,Chips 100g,Snacks,74,84,80,10,6
2023-11-14,Store_Mumbai,Chips 100g,Snacks,116,84,80,32,36
2023-11-15,Store_Mumbai,Chips 100g,Snacks,88,84,73,4,15
2023-11-16,Store_Mumbai,Chips 100g,Snacks,97,88,82,9,15
2023-11-17,Store_Mumbai,Chips 100g,Snacks,112,85,81,27,31
2023-11-18,Store_Mumbai,Chips 100g,Snacks,94,99,85,5,9
2023-11-19,Store_Mumbai,Chips 100g,Snacks,28,96,86,68,58
2023-11-20,Store_Mumbai,Chips 100g,Snacks,96,81,78,15,18
2023-11-21,Store_Mumbai,Chips 100g,Snacks,105,87,81,18,24
2023-11-22,Store_Mumbai,Chips 100g,Snacks,85,89,80,4,5
2023-11-23,Store_Mumbai,Chips 100g,Snacks,124,85,78,39,46
2023-11-24,Store_Mumbai,Chips 100g,Snacks,141,85,74,56,67
2023-11-25,Store_Mumbai,Chips 100g,Snacks,141,100,88,41,53
2023-11-26,Store_Mumbai,Chips 100g,Snacks,141,101,95,40,46
2023-11-27,Store_Mumbai,Chips 100g,Snacks,121,72,73,49,48
2023-11-28,Store_Mumbai,Chips 100g,Snacks,70,61,65,9,5
2023-11-29,Store_Mumbai,Chips 100g,Snacks,38,72,68,34,30
2023-11-30,Store_Mumbai,Chips 100g,Snacks,141,84,85,57,56
2023-12-01,Store_Mumbai,Chips 100g,Snacks,106,68,75,38,31
2023-12-02,Store_Mumbai,Chips 100g,Snacks,87,79,82,8,5
2023-12-03,Store_Mumbai,Chips 100g,Snacks,121,97,94,24,27
2023-12-04,Store_Mumbai,Chips 100g,Snacks,20,79,73,59,53
2023-12-05,Store_Mumbai,Chips 100g,Snacks,80,79,77,1,3
2023-12-06,Store_Mumbai,Chips 100g,Snacks,51,72,75,21,24
2023-12-07,Store_Mumbai,Chips 100g,Snacks,37,73,76,36,39
2023-12-08,Store_Mumbai,Chips 100g,Snacks,35,73,76,38,41
2023-12-09,Store_Mumbai,Chips 100g,Snacks,30,90,89,60,59
2023-12-10,Store_Mumbai,Chips 100g,Snacks,53,86,84,33,31
2023-12-11,Store_Mumbai,Chips 100g,Snacks,31,70,65,39,34
2023-12-12,Store_Mumbai,Chips 100g,Snacks,40,69,59,29,19
2023-12-13,Store_Mumbai,Chips 100g,Snacks,72,59,60,13,12
2023-12-14,Store_Mumbai,Chips 100g,Snacks,52,58,57,6,5
2023-12-15,Store_Mumbai,Chips 100g,Snacks,101,59,55,42,46
2023-12-16,Store_Mumbai,Chips 100g,Snacks,94,89,82,5,12
2023-12-17,Store_Mumbai,Chips 100g,Snacks,62,82,85,20,23
2023-12-18,Store_Mumbai,Chips 100g,Snacks,51,65,59,14,8
2023-12-19,Store_Mumbai,Chips 100g,Snacks,38,60,64,22,26
2023-12-20,Store_Mumbai,Chips 100g,Snacks,55,58,62,3,7
2023-12-21,Store_Mumbai,Chips 100g,Snacks,27,62,63,35,36
2023-12-22,Store_Mumbai,Chips 100g,Snacks,103,70,65,33,38
2023-12-23,Store_Mumbai,Chips 100g,Snacks,112,74,75,38,37
2023-12-24,Store_Mumbai,Chips 100g,Snacks,23,76,82,53,59
2023-12-25,Store_Mumbai,Chips 100g,Snacks,23,68,75,45,52
2023-12-26,Store_Mumbai,Chips 100g,Snacks,95,68,66,27,29
2023-12-27,Store_Mumbai,Chips 100g,Snacks,89,67,60,22,29
2023-12-28,Store_Mumbai,Chips 100g,Snacks,44,66,55,22,11
2023-12-29,Store_Mumbai,Chips 100g,Snacks,111,68,56,43,55
2023-12-30,Store_Mumbai,Chips 100g,Snacks,120,81,78,39,42
2023-12-31,Store_Mumbai,Chips 100g,Snacks,56,84,80,28,24
2024-01-01,Store_Mumbai,Chips 100g,Snacks,24,54,49,30,25
2023-10-02,Store_Mumbai,Coca Cola 2L,Beverages,40,45,47,5,7
2023-10-03,Store_Mumbai,Coca Cola 2L,Beverages,38,46,47,8,9
2023-10-04,Store_Mumbai,Coca Cola 2L,Beverages,38,45,47,7,9
2023-10-05,Store_Mumbai,Coca Cola 2L,Beverages,39,46,47,7,8
2023-10-06,Store_Mumbai,Coca Cola 2L,Beverages,52,47,47,5,5
2023-10-07,Store_Mumbai,Coca Cola 2L,Beverages,72,61,62,11,10
2023-10-08,Store_Mumbai,Coca Cola 2L,Beverages,20,63,64,43,44
2023-10-09,Store_Mumbai,Coca Cola 2L,Beverages,95,47,47,48,48
2023-10-10,Store_Mumbai,Coca Cola 2L,Beverages,20,45,46,25,26
2023-10-11,Store_Mumbai,Coca Cola 2L,Beverages,16,46,47,30,31
2023-10-12,Store_Mumbai,Coca Cola 2L,Beverages,44,46,47,2,3
2023-10-13,Store_Mumbai,Coca Cola 2L,Beverages,38,46,47,8,9
2023-10-14,Store_Mumbai,Coca Cola 2L,Beverages,23,62,63,39,40
2023-10-15,Store_Mumbai,Coca Cola 2L,Beverages,61,61,62,0,1
2023-10-16,Store_Mumbai,Coca Cola 2L,Beverages,39,48,47,9,8
2023-10-17,Store_Mumbai,Coca Cola 2L,Beverages,32,47,47,15,15
2023-10-18,Store_Mumbai,Coca Cola 2L,Beverages,31,47,47,16,16
2023-10-19,Store_Mumbai,Coca Cola 2L,Beverages,66,49,46,17,20
2023-10-20,Store_Mumbai,Coca Cola 2L,Beverages,30,49,47,19,17
2023-10-21,Store_Mumbai,Coca Cola 2L,Beverages,70,64,63,6,7
2023-10-22,Store_Mumbai,Coca Cola 2L,Beverages,18,62,62,44,44
2023-10-23,Store_Mumbai,Coca Cola 2L,Beverages,66,51,47,15,19
2023-10-24,Store_Mumbai,Coca Cola 2L,Beverages,57,47,47,10,10
2023-10-25,Store_Mumbai,Coca Cola 2L,Beverages,94,48,47,46,47
2023-10-26,Store_Mumbai,Coca Cola 2L,Beverages,41,47,47,6,6
2023-10-27,Store_Mumbai,Coca Cola 2L,Beverages,31,47,47,16,16
2023-10-28,Store_Mumbai,Coca Cola 2L,Beverages,102,63,62,39,40
2023-10-29,Store_Mumbai,Coca Cola 2L,Beverages,75,62,62,13,13
2023-10-30,Store_Mumbai,Coca Cola 2L,Beverages,59,48,48,11,11
2023-10-31,Store_Mumbai,Coca Cola 2L,Beverages,42,46,47,4,5
2023-11-01,Store_Mumbai,Coca Cola 2L,Beverages,31,56,50,25,19
2023-11-02,Store_Mumbai,Coca Cola 2L,Beverages,31,52,49,21,18
2023-11-03,Store_Mumbai,Coca Cola 2L,Beverages,48,52,48,4,0
2023-11-04,Store_Mumbai,Coca Cola 2L,Beverages,52,68,62,16,10
2023-11-05,Store_Mumbai,Coca Cola 2L,Beverages,69,64,62,5,7
2023-11-06,Store_Mumbai,Coca Cola 2L,Beverages,29,52,49,23,20
2023-11-07,Store_Mumbai,Coca Cola 2L,Beverages,16,52,49,36,33
2023-11-08,Store_Mumbai,Coca Cola 2L,Beverages,97,54,50,43,47
2023-11-09,Store_Mumbai,Coca Cola 2L,Beverages,24,52,49,28,25
2023-11-10,Store_Mumbai,Coca Cola 2L,Beverages,82,52,49,30,33
2023-11-11,Store_Mumbai,Coca Cola 2L,Beverages,60,62,63,2,3
2023-11-12,Store_Mumbai,Coca Cola 2L,Beverages,57,66,62,9,5
2023-11-13,Store_Mumbai,Coca Cola 2L,Beverages,25,53,49,28,24
2023-11-14,Store_Mumbai,Coca Cola 2L,Beverages,19,52,49,33,30
2023-11-15,Store_Mumbai,Coca Cola 2L,Beverages,80,53,50,27,30
2023-11-16,Store_Mumbai,Coca Cola 2L,Beverages,7,52,49,45,42
2023-11-17,Store_Mumbai,Coca Cola 2L,Beverages,90,54,49,36,41
2023-11-18,Store_Mumbai,Coca Cola 2L,Beverages,26,64,62,38,36
2023-11-19,Store_Mumbai,Coca Cola 2L,Beverages,135,65,63,70,72
2023-11-20,Store_Mumbai,Coca Cola 2L,Beverages,18,53,58,35,40
2023-11-21,Store_Mumbai,Coca Cola 2L,Beverages,17,54,57,37,40
2023-11-22,Store_Mumbai,Coca Cola 2L,Beverages,67,57,58,10,9
2023-11-23,Store_Mumbai,Coca Cola 2L,Beverages,16,55,56,39,40
2023-11-24,Store_Mumbai,Coca Cola 2L,Beverages,91,56,56,35,35
2023-11-25,Store_Mumbai,Coca Cola 2L,Beverages,117,65,70,52,47
2023-11-26,Store_Mumbai,Coca Cola 2L,Beverages,25,63,69,38,44
2023-11-27,Store_Mumbai,Coca Cola 2L,Beverages,30,48,56,18,26
2023-11-28,Store_Mumbai,Coca Cola 2L,Beverages,51,54,56,3,5
2023-11-29,Store_Mumbai,Coca Cola 2L,Beverages,56,55,55,1,1
2023-11-30,Store_Mumbai,Coca Cola 2L,Beverages,18,53,55,35,37
2023-12-01,Store_Mumbai,Coca Cola 2L,Beverages,78,55,55,23,23
2023-12-02,Store_Mumbai,Coca Cola 2L,Beverages,95,67,67,28,28
2023-12-03,Store_Mumbai,Coca Cola 2L,Beverages,91,59,67,32,24
2023-12-04,Store_Mumbai,Coca Cola 2L,Beverages,95,51,53,44,42
2023-12-05,Store_Mumbai,Coca Cola 2L,Beverages,29,53,53,24,24
2023-12-06,Store_Mumbai,Coca Cola 2L,Beverages,76,54,53,22,23
2023-12-07,Store_Mumbai,Coca Cola 2L,Beverages,18,50,52,32,34
2023-12-08,Store_Mumbai,Coca Cola 2L,Beverages,47,55,53,8,6
2023-12-09,Store_Mumbai,Coca Cola 2L,Beverages,75,61,65,14,10
2023-12-10,Store_Mumbai,Coca Cola 2L,Beverages,21,62,67,41,46
2023-12-11,Store_Mumbai,Coca Cola 2L,Beverages,87,50,50,37,37
2023-12-12,Store_Mumbai,Coca Cola 2L,Beverages,49,52,49,3,0
2023-12-13,Store_Mumbai,Coca Cola 2L,Beverages,86,53,50,33,36
2023-12-14,Store_Mumbai,Coca Cola 2L,Beverages,43,50,51,7,8
2023-12-15,Store_Mumbai,Coca Cola 2L,Beverages,31,52,50,21,19
2023-12-16,Store_Mumbai,Coca Cola 2L,Beverages,15,65,69,50,54
2023-12-17,Store_Mumbai,Coca Cola 2L,Beverages,112,66,65,46,47
2023-12-18,Store_Mumbai,Coca Cola 2L,Beverages,72,53,51,19,21
2023-12-19,Store_Mumbai,Coca Cola 2L,Beverages,26,49,50,23,24
2023-12-20,Store_Mumbai,Coca Cola 2L,Beverages,34,50,49,16,15
2023-12-21,Store_Mumbai,Coca Cola 2L,Beverages,31,48,48,17,17
2023-12-22,Store_Mumbai,Coca Cola 2L,Beverages,20,49,49,29,29
2023-12-23,Store_Mumbai,Coca Cola 2L,Beverages,94,64,67,30,27
2023-12-24,Store_Mumbai,Coca Cola 2L,Beverages,58,63,62,5,4
2023-12-25,Store_Mumbai,Coca Cola 2L,Beverages,61,52,49,9,12
2023-12-26,Store_Mumbai,Coca Cola 2L,Beverages,66,48,49,18,17
2023-12-27,Store_Mumbai,Coca Cola 2L,Beverages,56,51,49,5,7
2023-12-28,Store_Mumbai,Coca Cola 2L,Beverages,46,49,49,3,3
2023-12-29,Store_Mumbai,Coca Cola 2L,Beverages,21,49,49,28,28
2023-12-30,Store_Mumbai,Coca Cola 2L,Beverages,99,65,63,34,36
2023-12-31,Store_Mumbai,Coca Cola 2L,Beverages,72,60,63,12,9
2024-01-01,Store_Mumbai,Coca Cola 2L,Beverages,56,46,48,10,8
2023-10-02,Store_Mumbai,Cooking Oil 1L,Groceries,59,55,49,4,10
2023-10-03,Store_Mumbai,Cooking Oil 1L,Groceries,20,54,48,34,28
2023-10-04,Store_Mumbai,Cooking Oil 1L,Groceries,48,55,49,7,1
2023-10-05,Store_Mumbai,Cooking Oil 1L,Groceries,15,53,46,38,31
2023-10-06,Store_Mumbai,Cooking Oil 1L,Groceries,48,52,47,4,1
2023-10-07,Store_Mumbai,Cooking Oil 1L,Groceries,29,68,67,39,38
2023-10-08,Store_Mumbai,Cooking Oil 1L,Groceries,79,67,66,12,13
2023-10-09,Store_Mumbai,Cooking Oil 1L,Groceries,101,51,47,50,54
2023-10-10,Store_Mumbai,Cooking Oil 1L,Groceries,65,50,47,15,18
2023-10-11,Store_Mumbai,Cooking Oil 1L,Groceries,68,52,47,16,21
2023-10-12,Store_Mumbai,Cooking Oil 1L,Groceries,82,51,47,31,35
2023-10-13,Store_Mumbai,Cooking Oil 1L,Groceries,59,52,49,7,10
2023-10-14,Store_Mumbai,Cooking Oil 1L,Groceries,101,72,67,29,34
2023-10-15,Store_Mumbai,Cooking Oil 1L,Groceries,100,73,72,27,28
2023-10-16,Store_Mumbai,Cooking Oil 1L,Groceries,77,59,54,18,23
2023-10-17,Store_Mumbai,Cooking Oil 1L,Groceries,79,55,55,24,24
2023-10-18,Store_Mumbai,Cooking Oil 1L,Groceries,80,55,57,25,23
2023-10-19,Store_Mumbai,Cooking Oil 1L,Groceries,35,55,58,20,23
2023-10-20,Store_Mumbai,Cooking Oil 1L,Groceries,88,58,58,30,30
2023-10-21,Store_Mumbai,Cooking Oil 1L,Groceries,37,64,60,27,23
2023-10-22,Store_Mumbai,Cooking Oil 1L,Groceries,61,68,64,7,3
2023-10-23,Store_Mumbai,Cooking Oil 1L,Groceries,32,58,56,26,24
2023-10-24,Store_Mumbai,Cooking Oil 1L,Groceries,70,52,51,18,19
2023-10-25,Store_Mumbai,Cooking Oil 1L,Groceries,9,56,52,47,43
2023-10-26,Store_Mumbai,Cooking Oil 1L,Groceries,42,58,52,16,10
2023-10-27,Store_Mumbai,Cooking Oil 1L,Groceries,51,55,52,4,1
2023-10-28,Store_Mumbai,Cooking Oil 1L,Groceries,106,74,72,32,34
2023-10-29,Store_Mumbai,Cooking Oil 1L,Groceries,94,71,67,23,27
2023-10-30,Store_Mumbai,Cooking Oil 1L,Groceries,78,56,56,22,22
2023-10-31,Store_Mumbai,Cooking Oil 1L,Groceries,42,55,54,13,12
2023-11-01,Store_Mumbai,Cooking Oil 1L,Groceries,44,57,52,13,8
2023-11-02,Store_Mumbai,Cooking Oil 1L,Groceries,7,56,50,49,43
2023-11-03,Store_Mumbai,Cooking Oil 1L,Groceries,88,57,50,31,38
2023-11-04,Store_Mumbai,Cooking Oil 1L,Groceries,96,72,65,24,31
2023-11-05,Store_Mumbai,Cooking Oil 1L,Groceries,86,75,68,11,18
2023-11-06,Store_Mumbai,Cooking Oil 1L,Groceries,24,62,55,38,31
2023-11-07,Store_Mumbai,Cooking Oil 1L,Groceries,69,63,57,6,12
2023-11-08,Store_Mumbai,Cooking Oil 1L,Groceries,79,61,56,18,23
2023-11-09,Store_Mumbai,Cooking Oil 1L,Groceries,128,62,55,66,73
2023-11-10,Store_Mumbai,Cooking Oil 1L,Groceries,87,64,60,23,27
2023-11-11,Store_Mumbai,Cooking Oil 1L,Groceries,49,81,78,32,29
2023-11-12,Store_Mumbai,Cooking Oil 1L,Groceries,90,82,74,8,16
2023-11-13,Store_Mumbai,Cooking Oil 1L,Groceries,39,66,59,27,20
2023-11-14,Store_Mumbai,Cooking Oil 1L,Groceries,72,62,59,10,13
2023-11-15,Store_Mumbai,Cooking Oil 1L,Groceries,26,61,59,35,33
2023-11-16,Store_Mumbai,Cooking Oil 1L,Groceries,25,61,59,36,34
2023-11-17,Store_Mumbai,Cooking Oil 1L,Groceries,91,62,54,29,37
2023-11-18,Store_Mumbai,Cooking Oil 1L,Groceries,86,80,70,6,16
2023-11-19,Store_Mumbai,Cooking Oil 1L,Groceries,55,75,69,20,14
2023-11-20,Store_Mumbai,Cooking Oil 1L,Groceries,132,60,57,72,75
2023-11-21,Store_Mumbai,Cooking Oil 1L,Groceries,18,59,57,41,39
2023-11-22,Store_Mumbai,Cooking Oil 1L,Groceries,19,65,61,46,42
2023-11-23,Store_Mumbai,Cooking Oil 1L,Groceries,36,72,64,36,28
2023-11-24,Store_Mumbai,Cooking Oil 1L,Groceries,72,59,58,13,14
2023-11-25,Store_Mumbai,Cooking Oil 1L,Groceries,140,76,72,64,68
2023-11-26,Store_Mumbai,Cooking Oil 1L,Groceries,24,82,86,58,62
2023-11-27,Store_Mumbai,Cooking Oil 1L,Groceries,69,70,66,1,3
2023-11-28,Store_Mumbai,Cooking Oil 1L,Groceries,71,65,65,6,6
2023-11-29,Store_Mumbai,Cooking Oil 1L,Groceries,99,63,62,36,37
2023-11-30,Store_Mumbai,Cooking Oil 1L,Groceries,55,67,66,12,11
2023-12-01,Store_Mumbai,Cooking Oil 1L,Groceries,32,53,55,21,23
2023-12-02,Store_Mumbai,Cooking Oil 1L,Groceries,24,65,75,41,51
2023-12-03,Store_Mumbai,Cooking Oil 1L,Groceries,43,71,74,28,31
2023-12-04,Store_Mumbai,Cooking Oil 1L,Groceries,21,48,58,27,37
2023-12-05,Store_Mumbai,Cooking Oil 1L,Groceries,65,49,52,16,13
2023-12-06,Store_Mumbai,Cooking Oil 1L,Groceries,12,49,52,37,40
2023-12-07,Store_Mumbai,Cooking Oil 1L,Groceries,56,50,53,6,3
2023-12-08,Store_Mumbai,Cooking Oil 1L,Groceries,14,51,52,37,38
2023-12-09,Store_Mumbai,Cooking Oil 1L,Groceries,84,61,70,23,14
2023-12-10,Store_Mumbai,Cooking Oil 1L,Groceries,34,63,66,29,32
2023-12-11,Store_Mumbai,Cooking Oil 1L,Groceries,46,50,47,4,1
2023-12-12,Store_Mumbai,Cooking Oil 1L,Groceries,56,45,47,11,9
2023-12-13,Store_Mumbai,Cooking Oil 1L,Groceries,64,47,47,17,17
2023-12-14,Store_Mumbai,Cooking Oil 1L,Groceries,13,46,47,33,34
2023-12-15,Store_Mumbai,Cooking Oil 1L,Groceries,49,49,47,0,2
2023-12-16,Store_Mumbai,Cooking Oil 1L,Groceries,96,68,64,28,32
2023-12-17,Store_Mumbai,Cooking Oil 1L,Groceries,50,61,64,11,14
2023-12-18,Store_Mumbai,Cooking Oil 1L,Groceries,70,46,47,24,23
2023-12-19,Store_Mumbai,Cooking Oil 1L,Groceries,83,46,47,37,36
2023-12-20,Store_Mumbai,Cooking Oil 1L,Groceries,81,45,47,36,34
2023-12-21,Store_Mumbai,Cooking Oil 1L,Groceries,30,47,47,17,17
2023-12-22,Store_Mumbai,Cooking Oil 1L,Groceries,20,43,47,23,27
2023-12-23,Store_Mumbai,Cooking Oil 1L,Groceries,75,64,64,11,11
2023-12-24,Store_Mumbai,Cooking Oil 1L,Groceries,55,62,63,7,8
2023-12-25,Store_Mumbai,Cooking Oil 1L,Groceries,36,45,47,9,11
2023-12-26,Store_Mumbai,Cooking Oil 1L,Groceries,36,47,47,11,11
2023-12-27,Store_Mumbai,Cooking Oil 1L,Groceries,17,51,46,34,29
2023-12-28,Store_Mumbai,Cooking Oil 1L,Groceries,78,46,47,32,31
2023-12-29,Store_Mumbai,Cooking Oil 1L,Groceries,57,45,46,12,11
2023-12-30,Store_Mumbai,Cooking Oil 1L,Groceries,94,63,62,31,32
2023-12-31,Store_Mumbai,Cooking Oil 1L,Groceries,114,61,63,53,51
2024-01-01,Store_Mumbai,Cooking Oil 1L,Groceries,44,50,48,6,4
2023-10-02,Store_Mumbai,Curd 500g,Dairy,27,52,52,25,25
2023-10-03,Store_Mumbai,Curd 500g,Dairy,69,59,56,10,13
2023-10-04,Store_Mumbai,Curd 500g,Dairy,47,50,52,3,5
2023-10-05,Store_Mumbai,Curd 500g,Dairy,79,53,51,26,28
2023-10-06,Store_Mumbai,Curd 500g,Dairy,36,51,54,15,18
2023-10-07,Store_Mumbai,Curd 500g,Dairy,56,60,64,4,8
2023-10-08,Store_Mumbai,Curd 500g,Dairy,68,62,60,6,8
2023-10-09,Store_Mumbai,Curd 500g,Dairy,42,49,50,7,8
2023-10-10,Store_Mumbai,Curd 500g,Dairy,97,47,49,50,48
2023-10-11,Store_Mumbai,Curd 500g,Dairy,39,50,53,11,14
2023-10-12,Store_Mumbai,Curd 500g,Dairy,77,50,51,27,26
2023-10-13,Store_Mumbai,Curd 500g,Dairy,89,50,52,39,37
2023-10-14,Store_Mumbai,Curd 500g,Dairy,53,63,72,10,19
2023-10-15,Store_Mumbai,Curd 500g,Dairy,93,62,66,31,27
2023-10-16,Store_Mumbai,Curd 500g,Dairy,69,50,52,19,17
2023-10-17,Store_Mumbai,Curd 500g,Dairy,8,52,52,44,44
2023-10-18,Store_Mumbai,Curd 500g,Dairy,72,49,50,23,22
2023-10-19,Store_Mumbai,Curd 500g,Dairy,66,50,51,16,15
2023-10-20,Store_Mumbai,Curd 500g,Dairy,7,50,51,43,44
2023-10-21,Store_Mumbai,Curd 500g,Dairy,48,64,69,16,21
2023-10-22,Store_Mumbai,Curd 500g,Dairy,79,64,67,15,12
2023-10-23,Store_Mumbai,Curd 500g,Dairy,53,49,50,4,3
2023-10-24,Store_Mumbai,Curd 500g,Dairy,106,52,50,54,56
2023-10-25,Store_Mumbai,Curd 500g,Dairy,75,51,51,24,24
2023-10-26,Store_Mumbai,Curd 500g,Dairy,66,53,54,13,12
2023-10-27,Store_Mumbai,Curd 500g,Dairy,41,53,54,12,13
2023-10-28,Store_Mumbai,Curd 500g,Dairy,19,63,64,44,45
2023-10-29,Store_Mumbai,Curd 500g,Dairy,27,64,69,37,42
2023-10-30,Store_Mumbai,Curd 500g,Dairy,23,51,52,28,29
2023-10-31,Store_Mumbai,Curd 500g,Dairy,66,50,49,16,17
2023-11-01,Store_Mumbai,Curd 500g,Dairy,91,49,48,42,43
2023-11-02,Store_Mumbai,Curd 500g,Dairy,22,50,49,28,27
2023-11-03,Store_Mumbai,Curd 500g,Dairy,55,47,48,8,7
2023-11-04,Store_Mumbai,Curd 500g,Dairy,72,65,63,7,9
